timeDelta,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,temperature
1.0,-0.19709427568150406,-0.16945289786098305,0.9679883424669303,-0.00048737841366410623,0.2841992348921564,-0.12339029978417536,25.75
1.0,-0.19720226980101946,-0.1694986202353801,0.9680007012381301,-0.02462571769074526,0.3122425720407065,-0.12604459021009165,25.66
1.0,-0.19732306933192706,-0.16956014614948364,0.9680102908405089,-0.04782059668237996,0.3389053381963072,-0.12793014403290476,25.75
1.0,-0.1974544445974304,-0.16963204680481017,0.9680163494378703,-0.06971651729677215,0.3635458682947668,-0.1291896528036131,25.85
1.0,-0.197594293401195,-0.1697076270732125,0.9680183335602154,-0.08994562607241316,0.38545931689492935,-0.12994028636116634,25.85
1.0,-0.1977404385289976,-0.16978000299575527,0.9680153538622561,-0.10809905088857473,0.4039491005337222,-0.1302754112536342,25.85
1.0,-0.19789062659613268,-0.1698427617010692,0.9680062752648759,-0.12376796589852239,0.4184254641168004,-0.13026556406218884,25.75
1.0,-0.1980428375985095,-0.1698908044769364,0.9679897349501185,-0.13660576841556482,0.4284554714639271,-0.12996330262262523,25.75
1.0,-0.1981953371902499,-0.16992069967064424,0.9679637944851442,-0.14634219244700608,0.4337352802288914,-0.12941925025774492,25.85
1.0,-0.19834621042698433,-0.16993001286197196,0.967925751140392,-0.1527403319075928,0.43404188393373017,-0.128688769619734,25.75
1.0,-0.19849322502078695,-0.16991675859248326,0.9678726920893174,-0.1555461251981064,0.42920676557193943,-0.12781332527186742,25.71
1.0,-0.1986344517832312,-0.1698797666091327,0.9678028361776435,-0.1544912318443185,0.41911379638152346,-0.12680472516943164,25.8
1.0,-0.19876881913462455,-0.16981925878858786,0.9677165095612692,-0.14936642160493532,0.40370751077076217,-0.1256532667063866,25.8
1.0,-0.1988958266714423,-0.1697368461406379,0.9676156927317162,-0.14011083471677122,0.3830006006870911,-0.1243425517853838,25.8
1.0,-0.19901458593471222,-0.1696350231011756,0.9675026358999113,-0.12684259878821624,0.35710896044653584,-0.12286376734916912,25.8
1.0,-0.19912320544223042,-0.16951687948994673,0.9673789882928584,-0.1098187429132188,0.32632284290170244,-0.12122600571233846,25.8
1.0,-0.19921884166000342,-0.1693861752327973,0.9672462438237377,-0.08938396724215023,0.2911393131275907,-0.11944502109031797,25.71
1.0,-0.19929779281638216,-0.1692472851853956,0.9671067107151805,-0.06597077440080709,0.2522061710209952,-0.11752527536327272,25.71
1.0,-0.1993557761022371,-0.16910491715563333,0.9669633928204692,-0.040137275801072306,0.21024008353710452,-0.11546024889682859,25.8
1.0,-0.19938845239809383,-0.16896360903377422,0.9668186620657335,-0.01256306838925347,0.1659980970190779,-0.11323968374206571,25.71
1.0,-0.19939167178402076,-0.1688272561088338,0.9666734091637343,0.016027108157067576,0.1202976221899315,-0.11085287887361343,25.8
1.0,-0.19936196092026548,-0.1686991497793928,0.9665279047639719,0.0449494880553569,0.07403561709982062,-0.1083003704479471,25.8
1.0,-0.19929744064956117,-0.16858218045872733,0.9663836594897353,0.07358200928432905,0.02817487654592027,-0.10562177089627971,25.75
1.0,-0.19919809590658738,-0.16847886327881814,0.9662440150583762,0.10131298903380598,-0.016317822187225814,-0.1029197878237548,25.8
1.0,-0.19906559175997957,-0.16839142172143234,0.9661126804781647,0.12749924085664296,-0.05856079608237403,-0.10034669777538356,25.8
1.0,-0.19890329754406727,-0.16832169946315692,0.9659925901885651,0.15151148015369229,-0.09782590119664376,-0.09805799716301897,25.71
1.0,-0.19871591379850786,-0.16827078305200344,0.9658866865369303,0.1728343815390274,-0.13356464784289368,-0.09617462371310437,25.71
1.0,-0.19850866433537548,-0.1682391415179195,0.9657986215674295,0.19113349879970862,-0.16539889621683415,-0.09476759356760432,25.71
1.0,-0.1982866652569352,-0.1682273406529401,0.965732032932484,0.20626409912187849,-0.1931104263794432,-0.0938567060632597,25.8
1.0,-0.19805461836428614,-0.16823608412808355,0.9656897510875874,0.2182554819759481,-0.21665434054987787,-0.09342501081903964,25.71
1.0,-0.19781693873741604,-0.1682655220093125,0.9656734062834614,0.22729514538706574,-0.23614958126675523,-0.0934380726159638,25.89
1.0,-0.19757825343497848,-0.16831490827563306,0.9656837541782288,0.23370349084458386,-0.2517996629786141,-0.0938433801892633,25.8
1.0,-0.19734369041102362,-0.1683826337444267,0.9657221038297413,0.2378724172371662,-0.2637922704571576,-0.09454916495004673,25.75
1.0,-0.19711840059130004,-0.16846618534324245,0.9657907314506657,0.2401715247019823,-0.27227128523025784,-0.0954118046347925,25.75
1.0,-0.19690657694742209,-0.1685622886739923,0.9658909464075636,0.24087565110144274,-0.27739111274025086,-0.09625286770714726,25.75
1.0,-0.19671078881854154,-0.16866738395939615,0.9660209839665144,0.2401571708715722,-0.2793491544226943,-0.09688838595750461,25.75
1.0,-0.19653218238679232,-0.16877780036784978,0.9661760956809013,0.23812006060920352,-0.2783382908092093,-0.09714443645441637,25.71
1.0,-0.19637161900173217,-0.16888978274699915,0.9663504826877692,0.23482677759812823,-0.27449895835743526,-0.0968633579506378,25.71
1.0,-0.19623094366345975,-0.16900012295677663,0.9665392304661622,0.23030389592835904,-0.26794237233164836,-0.09590354435987279,25.8
1.0,-0.1961131505398506,-0.16910659162352965,0.9667388178672449,0.22454381299793583,-0.25882530671555704,-0.09412778479980366,25.71
1.0,-0.1960211629766213,-0.16920769963585158,0.9669460514338167,0.2175328643819208,-0.2474284869039289,-0.09140578680759899,25.71
1.0,-0.19595626137521827,-0.16930255959082827,0.9671571603364515,0.20930685976326602,-0.23419159168981096,-0.08765003537828392,25.75
1.0,-0.19591749780163678,-0.16939057420844286,0.9673682680163195,0.19998287095060344,-0.2196802217406181,-0.08285634923114481,25.75
1.0,-0.19590201899080228,-0.16947076137205874,0.9675761309512888,0.18974509350875732,-0.20450935825174116,-0.0771158909543886,25.71
1.0,-0.1959054911864354,-0.16954154149455986,0.9677781413907379,0.17882154687403634,-0.18927611734306402,-0.07059928888291353,25.75
1.0,-0.19592271588493754,-0.16960131590542168,0.9679718840221009,0.16747912819665128,-0.17453507086640932,-0.06353213416681726,25.75
1.0,-0.19594838724218075,-0.1696494339107782,0.9681547533516,0.15603477363604085,-0.16079939347201333,-0.056167956506666325,25.75
1.0,-0.1959774782092474,-0.16968658497195788,0.96832417285581,0.14485861722409854,-0.14853432412894815,-0.04876141656925109,25.75
1.0,-0.1960052642390943,-0.1697141556901688,0.9684782762023185,0.13434671545717214,-0.13814752896719817,-0.041560178933239884,25.75
1.0,-0.19602762377687502,-0.1697336758900566,0.968615900245712,0.12488569681545462,-0.1299892504766648,-0.03481177546420135,25.75
1.0,-0.19604188905503186,-0.16974687650390655,0.9687358808486265,0.11682496567594525,-0.12432892308235188,-0.028758615413163307,25.75
1.0,-0.19604732530949753,-0.16975536134100158,0.9688374657821799,0.11041744371487429,-0.12129030018142692,-0.023609164038411106,25.85
1.0,-0.19604476866739937,-0.1697599070958438,0.9689220563588732,0.10573415075739759,-0.12081539498514093,-0.019500838691290073,25.75
1.0,-0.19603610604895258,-0.16976015567723718,0.9689931291671362,0.10262918300470653,-0.1227066384747253,-0.01648844873276617,25.75
1.0,-0.19602381226192658,-0.1697545727902061,0.9690535731792433,0.10078816925116266,-0.12667403551948647,-0.01455618545847011,25.75
1.0,-0.1960102136981834,-0.16974081685091527,0.9691045171956707,0.09981966514613051,-0.1323393202516575,-0.013637851450776936,25.85
1.0,-0.19599640505550114,-0.16971694308007795,0.9691467295848262,0.0993326731944262,-0.13925250955062735,-0.013656926085725753,25.66
1.0,-0.19598149594151315,-0.16968248608282938,0.9691814842244275,0.0989769876140052,-0.14694047015258063,-0.014552020616964916,25.8
1.0,-0.19596307153025214,-0.16963812180947266,0.9692101193581891,0.09846041945073036,-0.15495751818691872,-0.016246073532011372,25.71
1.0,-0.19593850232350396,-0.16958448425193087,0.9692330318971283,0.09755522905984303,-0.16292407149969226,-0.018596861618539805,25.8
1.0,-0.19590611699615837,-0.1695216044930431,0.9692486444672509,0.09610279634123182,-0.17052640460680024,-0.02138160341744562,25.66
1.0,-0.19586570588257307,-0.16944900943914826,0.9692537113510962,0.09401635941020332,-0.17745712676369405,-0.02432641430828735,25.75
1.0,-0.19581830023397884,-0.16936573706627306,0.969244400108377,0.09125506954922456,-0.18334751581015735,-0.02715386612116122,25.85
1.0,-0.19576584916446022,-0.1692704979110817,0.9692168779771639,0.08777250745799416,-0.18775626651342361,-0.029615064227038017,25.85
1.0,-0.19571097127732084,-0.16916238383021776,0.9691684489583514,0.08348744889031777,-0.19020145238868785,-0.03150021543482568,25.75
1.0,-0.1956563001859411,-0.1690414791884051,0.9690989822323085,0.0782994939477057,-0.19019291117643417,-0.03263214060225573,25.85
1.0,-0.19560384593081107,-0.16890869633661185,0.9690107583558746,0.07212456390061914,-0.18726311605637602,-0.03285040444900052,25.75
1.0,-0.19555468684950855,-0.16876525309825904,0.9689067683723213,0.06491804744969924,-0.18100630196209194,-0.032013574939568,25.75
1.0,-0.19550847256669088,-0.16861275992182162,0.9687891736647036,0.056685107366018006,-0.1711042667407027,-0.030027824847099524,25.71
1.0,-0.19546329534148077,-0.16845385425301423,0.9686592667628671,0.047483083155715144,-0.1573194369401773,-0.026862199783241326,25.71
1.0,-0.19541662027434165,-0.16829229298102438,0.9685181995466354,0.037405661446497374,-0.13949478613916258,-0.022526632449414444,25.8
1.0,-0.19536646667416907,-0.1681325164338688,0.9683671514657441,0.026563764337094852,-0.11761236086606847,-0.01704925473399646,25.8
1.0,-0.19531202758193336,-0.16797921836246216,0.9682075494718609,0.015093214190822374,-0.09187839307678179,-0.01049939403765328,25.71
1.0,-0.19525353220597846,-0.16783663082011152,0.9680418391713399,0.003193460847229519,-0.0627580877906972,-0.0030428240017964974,25.8
1.0,-0.1951916834110613,-0.1677078967684867,0.967873456296721,-0.00883361673983003,-0.0309474935093562,0.005036102573760405,25.75
1.0,-0.1951275781335023,-0.16759509003219558,0.9677063290370087,-0.020586484904096175,0.0026873621734753977,0.013367306823546332,25.75
1.0,-0.195063094438867,-0.16749954842895318,0.9675455601838611,-0.03160963893686649,0.03718512077087781,0.021535588390788403,25.75
1.0,-0.19500049567630082,-0.16742245897637317,0.9673978134947889,-0.04145134665570869,0.07154254512648531,0.029100443714971932,25.66
1.0,-0.19494138461153707,-0.1673655727848064,0.9672699761334836,-0.04971057028295292,0.10473124213393066,0.03560671721859093,25.75
1.0,-0.19488670221165913,-0.167331214416258,0.9671679343720582,-0.056061307898160564,0.13572590372021417,0.040602416794189515,25.75
1.0,-0.19483744669437592,-0.16732116132866498,0.9670962714736859,-0.06025161367715731,0.1635803309021176,0.043680115550594124,25.75
1.0,-0.19479479284694026,-0.16733508679297707,0.9670578570748162,-0.06209808067558764,0.18752600069803615,0.04454641917393479,25.75
1.0,-0.19476048277687957,-0.16736989124897794,0.9670535710279039,-0.061514670019748495,0.20704288015262956,0.04308880741534134,25.85
1.0,-0.1947375108470181,-0.1674203986081178,0.9670820884001282,-0.05856482262087679,0.22187026781155353,0.039377566927270305,25.75
1.0,-0.19472922425484737,-0.16748079378479525,0.9671387682534687,-0.05347315386432755,0.23199053813484186,0.033609987134194164,25.66
1.0,-0.19473770937437815,-0.16754612294856963,0.9672150858375967,-0.04658246810661377,0.23765418315144538,0.026090591107626897,25.75
1.0,-0.19476412908476198,-0.16761278029849924,0.9673005480965355,-0.03830245100347714,0.2394281529991987,0.017251292908679973,25.89
1.0,-0.19481023917740153,-0.16767768766851307,0.9673857780560768,-0.02909384469519334,0.23818030428637094,0.007629214123112828,25.8
1.0,-0.19487829445804444,-0.1677376572965034,0.9674640419050339,-0.0194937178626084,0.2349896709093903,-0.0022051582434097134,25.8
1.0,-0.19496933916019255,-0.16778974357129145,0.9675307271416751,-0.010127798918605576,0.23105030713093855,-0.011717853135023345,25.8
1.0,-0.19508188081802116,-0.1678319602755783,0.9675824276390382,-0.001660679398850775,0.22759589298289606,-0.020452783941074203,25.8
1.0,-0.19521199281267737,-0.16786363031306484,0.9676165291232891,0.005283990108232157,0.2258027319323173,-0.02804375277399384,25.8
1.0,-0.195354706373001,-0.16788531426644526,0.9676313315389984,0.010181997892501776,0.22664666895291397,-0.03420998040224952,25.8
1.0,-0.19550572768220623,-0.1678987900014328,0.9676267114398832,0.012643859016321736,0.23077226135841228,-0.03876170165394112,25.8
1.0,-0.19566232538276104,-0.16790692740522453,0.9676044846385198,0.012447543010332641,0.2384378289237793,-0.04161789444173964,25.8
1.0,-0.19582298942248286,-0.16791326298624862,0.96756790514051,0.009570952004004268,0.24950939674325404,-0.04280600900325855,25.8
1.0,-0.1959864869800853,-0.16792155631563394,0.9675210458655082,0.004201497739467852,0.26346195828315405,-0.04244176714006161,25.71
1.0,-0.19615129535737033,-0.16793497067102053,0.9674685217719556,-0.0032964167655460497,0.27941481413160796,-0.0407211145070307,25.75
1.0,-0.19631580515808603,-0.16795497693842612,0.9674150548680408,-0.012446043831860357,0.29622285220658334,-0.03792885313257963,25.89
1.0,-0.1964789461860526,-0.16798088225330557,0.9673646391401495,-0.022724221760587422,0.31260018990423893,-0.034432374981629786,25.75
1.0,-0.19664060692193314,-0.168010270673266,0.9673195515520934,-0.033604465029148795,0.32725802501281204,-0.030645542704930338,25.85
1.0,-0.19680124944700822,-0.16804035486855554,0.9672802145738373,-0.044575961584460824,0.339036701242605,-0.02698027858108221,25.75
1.0,-0.1969604545084408,-0.16806926102875092,0.9672466150573946,-0.055156941304957616,0.3470003671295758,-0.02380535900082658,25.75
1.0,-0.19711583509724542,-0.1680959671665336,0.9672196823491418,-0.06491752761663218,0.35050298264972474,-0.021420923739782584,25.85
1.0,-0.19726411952154715,-0.16811975832886158,0.967201390381107,-0.07350028636818808,0.3492322030493136,-0.0200535536933184,25.75
1.0,-0.19740297801879395,-0.16814037109353486,0.967194158141669,-0.08062131082122591,0.34318941984114,-0.01985885042156885,25.75
1.0,-0.1975310133530861,-0.16815852127700184,0.9671997048409857,-0.08605408446995971,0.3326081996650901,-0.020912604996276427,25.85
1.0,-0.19764631460521973,-0.16817624684298144,0.9672179352156732,-0.0896126551963693,0.31786887642487144,-0.023201759853260395,25.8
1.0,-0.19774575888593518,-0.1681964616604248,0.9672467551284851,-0.09114905377721093,0.2994434239758789,-0.02662176629986629,25.71
1.0,-0.19782594830760827,-0.1682217245678534,0.9672821359907368,-0.09055771740202377,0.27787877545366557,-0.030979358281772024,25.8
1.0,-0.19788480802715497,-0.1682533704557185,0.9673180748810952,-0.08777564593901899,0.2538029975316991,-0.03602146418884266,25.71
1.0,-0.1979225103690228,-0.1682916254854343,0.9673475742360683,-0.0827887185537196,0.22790592313802738,-0.04148087805046888,25.71
1.0,-0.19794112705739386,-0.16833618517976792,0.967364672217243,-0.0756489410532139,0.20087824300394722,-0.04710671041599361,25.75
1.0,-0.1979432771345479,-0.16838659327265934,0.967365972548945,-0.06648297012831472,0.17335360742638317,-0.052671798098091575,25.75
1.0,-0.197930969211967,-0.16844216018681274,0.9673508705930948,-0.05548459307275708,0.14588594533106372,-0.05795951513973225,25.85
1.0,-0.19790537608820727,-0.16850141595345097,0.9673210771529583,-0.042902399768728804,0.11895457447417113,-0.06274925603229715,25.75
1.0,-0.19786681339013856,-0.16856152563225912,0.9672801234176858,-0.029030478190537,0.09297820902832728,-0.06682406202509521,25.8
1.0,-0.19781464022373244,-0.16861866037266424,0.9672323967551966,-0.0142167175980199,0.06831681135417972,-0.0699929899229364,25.71
1.0,-0.1977478240079252,-0.16866942997725762,0.9671811870727237,0.0011231164525474298,0.04525504976047172,-0.0721054787273842,25.71
1.0,-0.19766592779047973,-0.16871203974232457,0.9671272787705526,0.01653014806783143,0.024002504123142955,-0.0730532759551052,25.8
1.0,-0.19756914220733182,-0.16874624731870358,0.9670695937963367,0.03155949611063511,0.004741689686390465,-0.07277420738898921,25.8
1.0,-0.19745721936246763,-0.1687726063130199,0.9670068094228438,0.045810868511022326,-0.012319777828855032,-0.0712604112970918,25.75
1.0,-0.19732898701431206,-0.16879184403268876,0.9669384291068261,0.0589191744752033,-0.026953284506040887,-0.06855355466812092,25.75
1.0,-0.19718324021085995,-0.16880463381960203,0.9668647743143598,0.07054442347119877,-0.03894419926435392,-0.06472082969992057,25.85
1.0,-0.1970198942248647,-0.1688116057444857,0.9667861786602929,0.08038133606459451,-0.0480902059810567,-0.05983360394713965,25.75
1.0,-0.1968404720805938,-0.16881356042469792,0.9667025518400199,0.08818223518846448,-0.05416758110960907,-0.05396989542607827,25.75
1.0,-0.19664791526287823,-0.16881179426458476,0.9666135026115071,0.09377023706305272,-0.05692518958930264,-0.04724073852274746,25.75
1.0,-0.1964460293512164,-0.16880793905308983,0.9665187125839804,0.09702632807634952,-0.05613359597530188,-0.039816532573048596,25.71
1.0,-0.1962393632568662,-0.16880310523179046,0.9664189397057767,0.09787722217227952,-0.05166866414703732,-0.03192798760838944,25.8
1.0,-0.19603356638773978,-0.16879704976435544,0.9663163890537787,0.09631997460451432,-0.043582500768516254,-0.023854826926916626,25.8
1.0,-0.19583499083928677,-0.16878814960052765,0.9662137582127036,0.09247191917705709,-0.0321263736898519,-0.015916123007382172,25.8
1.0,-0.19564938312899413,-0.16877438015675736,0.9661141386095331,0.08659333005077292,-0.017736475188005498,-0.008447570054676772,25.8
1.0,-0.19548093621919954,-0.1687544812273153,0.9660219895124249,0.07905351255661049,-0.001002662269840203,-0.0017619746406848655,25.8
1.0,-0.19533248334276115,-0.16872830425607901,0.9659431683053094,0.07026866324133241,0.017379751394220423,0.0038906830078012608,25.8
1.0,-0.19520639206153212,-0.16869661618900741,0.9658839836910851,0.060671215949054676,0.03667010098398205,0.00834811204027877,25.8
1.0,-0.19510500512213183,-0.16866083807167012,0.9658500372705013,0.05072245906678499,0.056144082389527956,0.011546452702698658,25.85
1.0,-0.19503004192643258,-0.1686226905431297,0.9658451934664514,0.04089748105785738,0.07513677639045786,0.013514021749241793,25.75
1.0,-0.19498172748032758,-0.1685841253885156,0.9658711554394352,0.031617586549127635,0.09306487160189891,0.014338200805164973,25.85
1.0,-0.19495854096192608,-0.16854747892793479,0.9659274939669217,0.023201609080381914,0.10946025373972863,0.014122127153905293,25.85
1.0,-0.19495772613726933,-0.1685151787223748,0.9660120678758198,0.015872902687478686,0.12399779147404119,0.012954671171902554,25.8
1.0,-0.19497621609375612,-0.16848888906911724,0.9661216377926078,0.00979007367420116,0.1364755005377301,0.010901017698201084,25.8
1.0,-0.1950110062410299,-0.16846855097444047,0.9662520826314893,0.00506278830302244,0.1467585559149542,0.008010772209591515,25.8
1.0,-0.1950587874576837,-0.16845212966945483,0.9663986678834845,0.0017362388223000772,0.15473423253849342,0.004332486780114014,25.8
1.0,-0.19511584873679544,-0.16843668774860654,0.9665565057543363,-0.00023795762916291584,0.16032793522127267,-6.9471369427557e-05,25.8
1.0,-0.19517841388123922,-0.16842015395833057,0.9667203840758112,-0.0010124100193611458,0.16356272211198603,-0.0051008498078156895,25.8
1.0,-0.1952427965207791,-0.16840196060256946,0.9668843226128644,-0.0008145594904936389,0.16458841543398645,-0.010636506214663848,25.8
1.0,-0.19530534185010626,-0.16838200089972483,0.9670419092715672,0.00011878296585208725,0.16365540046654029,-0.01652581177916979,25.75
1.0,-0.19536267467582677,-0.1683598331982266,0.9671870999820524,0.001601234516622344,0.16106566102569214,-0.022595549112753233,25.75
1.0,-0.1954119890309316,-0.1683349499671968,0.9673147936962445,0.003514835214940187,0.1571382974568364,-0.02865885431372425,25.75
1.0,-0.19545064183710922,-0.1683070648829814,0.9674211703574125,0.005797967441569263,0.1521939867452142,-0.034533031378095075,25.75
1.0,-0.1954758912271409,-0.16827633066341047,0.967503994210985,0.008418719313193311,0.14653352293269573,-0.040058811807916345,25.75
1.0,-0.19548539056582798,-0.16824354671942454,0.967563107245125,0.01133152765043241,0.14040357782090176,-0.045121364042811474,25.85
1.0,-0.1954772190391688,-0.1682104097604226,0.9676004895138164,0.014444281939349055,0.1339813125792271,-0.04966079320252519,25.8
1.0,-0.19544940234101574,-0.1681800966974203,0.96761950735411,0.017625672646333496,0.1273910644885216,-0.05365885335558032,25.8
1.0,-0.19540024133684444,-0.16815708639851276,0.9676242010217795,0.02073100795513344,0.12072129575903343,-0.05711735170506919,25.8
1.0,-0.19532933681300876,-0.16814578195627106,0.9676188510234527,0.023614212452314598,0.11403298096939739,-0.060042544436593646,25.8
1.0,-0.19523803824915928,-0.16814941706694314,0.9676074712056497,0.02612853764787641,0.10738842675475854,-0.06243853513304146,25.66
1.0,-0.19512887998435932,-0.16817009116105006,0.9675931108803637,0.02814390576518738,0.10088290086946558,-0.06431447811315777,25.85
1.0,-0.1950048144944189,-0.16820935249988947,0.9675770511773942,0.029593166840188583,0.0946171015227303,-0.06569517631359069,25.8
1.0,-0.19486889010545216,-0.16826818738331353,0.9675583169574136,0.03050330072467556,0.08864235344187864,-0.06661379102328861,25.75
1.0,-0.19472420391051543,-0.16834635325888977,0.9675336917966455,0.030961638488720182,0.08296628161681861,-0.06709737592662482,25.75
1.0,-0.19457394675946918,-0.16844237472671825,0.9674987786547461,0.03104664326536823,0.07758471966910428,-0.06717533580627458,25.75
1.0,-0.1944212828705932,-0.16855408118221668,0.9674504361150773,0.03079599919721705,0.07247561645012118,-0.0668984479554721,25.75
1.0,-0.19426915675031717,-0.16867865908402674,0.9673885720587578,0.030229232275099355,0.06760000940324101,-0.06633698907935091,25.85
1.0,-0.19412063670791863,-0.1688126981316989,0.9673155024851587,0.029389648099651777,0.0629373410844567,-0.06556494344626124,25.75
1.0,-0.1939794672908596,-0.16895232828342863,0.9672342287151207,0.02837349060208043,0.058502963008965944,-0.0646507278659498,25.85
1.0,-0.19384991639135862,-0.1690931238031145,0.9671476889258812,0.02731917972377649,0.05434167349266525,-0.0636542800834441,25.8
1.0,-0.19373566269748702,-0.16923074269658514,0.9670588787505024,0.026357505141110016,0.05053152640408407,-0.06262119910852311,25.8
1.0,-0.1936385719061154,-0.1693620441927851,0.9669707146104762,0.025576364533261554,0.047178165089120684,-0.06157349299979371,25.71
1.0,-0.19355877319531684,-0.16948519961127373,0.9668859633193083,0.02503373512334013,0.04438270505044595,-0.060502666962563366,25.8
1.0,-0.19349575119746834,-0.16959918032625104,0.9668078224920161,0.02478267014759633,0.04222133595076206,-0.05936863131490804,25.85
1.0,-0.19344881006266618,-0.16970367634311478,0.9667403101443784,0.024865455003677785,0.04075682959756226,-0.05811377487212765,25.85
1.0,-0.19341725297312276,-0.1697990942965204,0.966687777151423,0.025294197069078733,0.04005001937977576,-0.056686821049647236,25.85
1.0,-0.19340117012034003,-0.16988587028078875,0.96665385743525,0.026067312142905485,0.040144745295461214,-0.055052757329791514,25.75
1.0,-0.19340155836396886,-0.16996346413117389,0.9666404681798587,0.027214808651347497,0.041042972277189935,-0.05319468441504036,25.71
1.0,-0.19341947145577532,-0.1700300089140859,0.9666475307443356,0.028811768107199143,0.04267581258166272,-0.05112531688340014,25.8
1.0,-0.19345550459630495,-0.17008297037861156,0.9666734243184402,0.030953020284327705,0.04486357145419726,-0.048887921122093246,25.75
1.0,-0.19350967470945551,-0.1701203481225611,0.9667155121634322,0.033741927204454354,0.04732095060209196,-0.04653419053117384,25.8
1.0,-0.19358143808205508,-0.17014124712981057,0.9667711943856914,0.03729962450121297,0.049759351612908315,-0.04411440718871812,25.8
1.0,-0.19366973393494524,-0.1701452620101601,0.966839654253288,0.04172478711408378,0.052028002845970214,-0.04168925186082302,25.8
1.0,-0.19377279523678811,-0.1701315527931916,0.9669221755999462,0.04695966201782265,0.054191248024901835,-0.039341257275119335,25.8
1.0,-0.19388824334967641,-0.17009877155311673,0.9670205447407789,0.05264945563898864,0.056510753787561985,-0.03718173048480987,25.8
1.0,-0.19401339354654998,-0.17004577609376373,0.9671359364242822,0.05814510963121528,0.05937704126874366,-0.03533224101190889,25.8
1.0,-0.19414537152060568,-0.16997184183688965,0.967268952320393,0.06268060770132257,0.0632323683426404,-0.0338764769263866,25.71
1.0,-0.1942817329411386,-0.1698762269099444,0.9674190906461684,0.06559043253660418,0.0684836790313291,-0.03281252904269335,25.75
1.0,-0.1944213283850186,-0.16975819135480505,0.9675836684006399,0.06641768260760786,0.07538989535009666,-0.03201399722721144,25.75
1.0,-0.1945643423983238,-0.1696172402632007,0.967758177437359,0.0649112249618452,0.08394603112237398,-0.03122268436733479,25.75
1.0,-0.19471139825646575,-0.16945308607372633,0.9679376150417318,0.061018330982195466,0.09384346737034305,-0.03009820385932934,25.75
1.0,-0.1948620977115006,-0.16926636373129636,0.9681166339979704,0.05491572187986928,0.10457906686240973,-0.02828693177929831,25.85
1.0,-0.19501405947739053,-0.16905995118181538,0.9682891343742918,0.04701830772449502,0.11567410289642731,-0.025471206935405392,25.75
1.0,-0.19516366405530383,-0.16883920604364813,0.9684493815209351,0.037891095428380636,0.12684212515235732,-0.02141499357162601,25.71
1.0,-0.19530790057376698,-0.16861095819101032,0.968594162482112,0.028070644409407854,0.1379800272943305,-0.016023744227526237,25.8
1.0,-0.1954452651821262,-0.1683823229431509,0.9687233906180122,0.01792443116167799,0.14903370528863552,-0.009401816069677974,25.8
1.0,-0.19557500789941104,-0.1681603971063423,0.9688378712354923,0.007671769216750403,0.1598738360443415,-0.0018678766666815126,25.8
1.0,-0.19569617447094054,-0.16795247281084016,0.9689365430390348,-0.0024682020128500687,0.1702238125664023,0.006108068283504242,25.71
1.0,-0.19580746896609139,-0.16776534768931758,0.9690168534875724,-0.012150344750192891,0.17960414386884196,0.014014789692974367,25.71
1.0,-0.19590770328322385,-0.16760408120246204,0.9690776123200239,-0.0209113394708293,0.18730465211148697,0.02137071888644324,25.8
1.0,-0.19599626312326063,-0.16747148231702894,0.9691200818437924,-0.02827771388645198,0.19244773809444643,0.02773680081599472,25.8
1.0,-0.19607276488584932,-0.16736897045098534,0.9691461983425785,-0.0338556317990883,0.1941614063130894,0.032729033468593044,25.8
1.0,-0.1961360671719826,-0.16729806466435895,0.9691569150360899,-0.03736942179953164,0.19179608756302347,0.03606098602840593,25.8
1.0,-0.1961842826482941,-0.1672603911794878,0.9691527234347556,-0.03869144859413667,0.18508894616690108,0.037589935660288724,25.71
1.0,-0.1962160997938999,-0.16725587509033246,0.9691350317215511,-0.037859397365974094,0.17421566088929755,0.03733512506712605,25.75
1.0,-0.19623141906589472,-0.16728139194082556,0.9691062521656836,-0.03507014305759232,0.15974093509744972,0.03547102293935625,25.75
1.0,-0.19623069060158987,-0.1673314082629175,0.9690686213067022,-0.03066764629796351,0.14251940972857854,0.032302197473725,25.85
1.0,-0.19621468795597857,-0.1673998368518026,0.9690231644452938,-0.02510751777726522,0.1235695894472801,0.0282159726285957,25.75
1.0,-0.19618520811842632,-0.16748138683920852,0.9689696557137676,-0.018898256064737315,0.10393222760036294,0.023629507017780958,25.75
1.0,-0.19614543897276923,-0.16757143503599237,0.9689078074397068,-0.012561648834980557,0.0845529082154217,0.018951195874150426,25.85
1.0,-0.19609955133642024,-0.16766528840678,0.9688388394311377,-0.006609042147593459,0.06621790132960012,0.014556564743891026,25.75
1.0,-0.1960521673549337,-0.16775803938384184,0.9687657214913553,-0.0014953976842373025,0.0495336949854279,0.010772306318236483,25.8
1.0,-0.19600791291298056,-0.1678450108078453,0.9686918189786802,0.0024493871196890438,0.03490858284674263,0.007867924888811354,25.8
1.0,-0.19597075505016656,-0.1679225558000254,0.9686193712420976,0.005080837413951773,0.022528613948256518,0.006055902039823006,25.8
1.0,-0.19594344133585567,-0.1679887068233242,0.9685489420006209,0.006462976622371992,0.012387615896921443,0.005487108755299151,25.8
1.0,-0.19592747850412018,-0.16804302982389588,0.968479692283941,0.006823463848870041,0.004376467037834167,0.006232799582811214,25.75
